date,time,model,signal,outcome,spot,atm_strike,option_ltp,vwap,vwap_dist_pct,rsi14,body_pct,or_high,or_low,skip_reasons,reason
2026-06-30,10:05:00,ANY,NO_SIGNAL,SKIPPED,23914.95,23900,0.0,23909.22,0.024,48.87,80.86,24025.0,23879.2,market is sideways,
2026-06-30,10:10:00,ANY,NO_SIGNAL,SKIPPED,23874.2,23850,0.0,23908.82,-0.145,39.83,89.15,24025.0,23879.2,market is sideways,
2026-06-30,10:15:00,ANY,NO_SIGNAL,SKIPPED,23889.6,23900,0.0,23908.18,-0.078,42.86,36.21,24025.0,23879.2,market is sideways,
2026-06-30,10:20:00,ANY,NO_SIGNAL,SKIPPED,23890.95,23900,0.0,23908.0,-0.071,45.18,36.8,24025.0,23879.2,market is sideways,
2026-06-30,10:25:00,ANY,NO_SIGNAL,SKIPPED,23892.15,23900,0.0,23907.59,-0.065,43.72,24.53,24025.0,23879.2,market is sideways,
2026-06-30,10:30:01,ANY,NO_SIGNAL,SKIPPED,23891.95,23900,0.0,23907.32,-0.064,42.96,19.19,24025.0,23879.2,market is sideways,
2026-06-30,10:35:00,ANY,NO_SIGNAL,SKIPPED,23899.05,23900,0.0,23907.49,-0.035,48.82,75.37,24025.0,23879.2,market is sideways,
2026-06-30,10:40:00,ANY,NO_SIGNAL,SKIPPED,23894.2,23900,0.0,23907.81,-0.057,47.42,41.54,24025.0,23879.2,market is sideways,
2026-06-30,10:45:00,ANY,NO_SIGNAL,SKIPPED,23891.25,23900,0.0,23907.52,-0.068,43.53,64.46,24025.0,23879.2,market is sideways,
2026-06-30,10:50:00,ANY,NO_SIGNAL,SKIPPED,23915.1,23900,0.0,23908.94,0.026,52.22,91.71,24025.0,23879.2,market is sideways,
2026-06-30,10:55:00,ANY,NO_SIGNAL,SKIPPED,23906.75,23900,0.0,23909.91,-0.013,49.66,35.68,24025.0,23879.2,market is sideways,
2026-06-30,11:00:00,ANY,NO_SIGNAL,SKIPPED,23879.0,23900,0.0,23909.34,-0.127,41.9,97.22,24025.0,23879.2,market is sideways,
2026-06-30,11:05:00,ANY,NO_SIGNAL,SKIPPED,23883.0,23900,0.0,23908.21,-0.105,42.12,0.96,24025.0,23879.2,market is sideways,
2026-06-30,11:10:00,ANY,NO_SIGNAL,SKIPPED,23892.3,23900,0.0,23907.15,-0.062,46.2,72.77,24025.0,23879.2,market is sideways,
2026-06-30,11:15:00,ANY,NO_SIGNAL,SKIPPED,23938.05,23950,0.0,23909.17,0.121,57.06,83.79,24025.0,23879.2,market is sideways,
2026-06-30,11:20:00,ANY,NO_SIGNAL,SKIPPED,23934.4,23950,0.0,23910.35,0.101,57.27,4.6,24025.0,23879.2,market is sideways,
2026-06-30,11:25:00,V1_BREAKOUT,BUY_CE,FIRED,23997.0,24000,188.3,23915.33,0.341,67.25,86.16,24025.0,23879.2,,close=24014.7 > VWAP=23915.3 | EMA20=23926.2 up | RSI=67.3 | breakout: high 24015.0 > 23958.0
2026-06-30,11:40:00,ANY,NO_SIGNAL,SKIPPED,23944.7,23950,0.0,23921.32,0.098,53.59,17.89,24025.0,23879.2,market is sideways,
2026-06-30,11:45:00,ANY,NO_SIGNAL,SKIPPED,23932.6,23950,0.0,23922.06,0.044,50.29,42.11,24025.0,23879.2,market is sideways,
2026-06-30,11:50:00,ANY,NO_SIGNAL,SKIPPED,23930.0,23950,0.0,23922.65,0.031,50.6,7.17,24025.0,23879.2,market is sideways,
2026-06-30,11:55:00,ANY,NO_SIGNAL,SKIPPED,23940.6,23950,0.0,23923.78,0.07,54.2,94.42,24025.0,23879.2,low volume — no participation,
2026-06-30,12:00:00,ANY,NO_SIGNAL,SKIPPED,23946.15,23950,0.0,23924.56,0.09,54.68,27.39,24025.0,23879.2,market is sideways,
2026-06-30,12:05:00,ANY,NO_SIGNAL,SKIPPED,23935.1,23950,0.0,23924.97,0.042,50.58,94.95,24025.0,23879.2,market is sideways,
2026-06-30,12:10:00,ANY,NO_SIGNAL,SKIPPED,23927.9,23950,0.0,23925.29,0.011,49.32,30.98,24025.0,23879.2,low volume — no participation,
2026-06-30,12:15:00,ANY,NO_SIGNAL,SKIPPED,23924.95,23900,0.0,23925.47,-0.002,49.12,9.09,24025.0,23879.2,low volume — no participation,
2026-06-30,12:20:00,ANY,NO_SIGNAL,SKIPPED,23925.15,23950,0.0,23925.6,-0.002,50.49,22.45,24025.0,23879.2,market is sideways,
2026-06-30,12:25:00,ANY,NO_SIGNAL,SKIPPED,23937.3,23950,0.0,23925.87,0.048,52.97,58.14,24025.0,23879.2,market is sideways,
2026-06-30,12:30:00,ANY,NO_SIGNAL,SKIPPED,23933.15,23950,0.0,23926.02,0.03,51.58,38.46,24025.0,23879.2,market is sideways,
2026-06-30,12:35:00,ANY,NO_SIGNAL,SKIPPED,23920.55,23900,0.0,23926.1,-0.023,46.78,62.41,24025.0,23879.2,market is sideways,
2026-06-30,12:40:00,ANY,NO_SIGNAL,SKIPPED,23944.65,23950,0.0,23926.42,0.076,54.17,71.04,24025.0,23879.2,market is sideways,
2026-06-30,12:45:00,ANY,NO_SIGNAL,SKIPPED,23951.05,23950,0.0,23926.89,0.101,56.13,45.55,24025.0,23879.2,market is sideways,
2026-06-30,12:50:00,ANY,NO_SIGNAL,SKIPPED,23948.05,23950,0.0,23927.31,0.087,54.76,26.86,24025.0,23879.2,market is sideways,
2026-06-30,12:55:01,ANY,NO_SIGNAL,SKIPPED,23946.1,23950,0.0,23927.81,0.076,55.99,21.37,24025.0,23879.2,low volume — no participation,
2026-06-30,13:00:00,ANY,NO_SIGNAL,SKIPPED,23951.95,23950,0.0,23928.25,0.099,55.66,5.95,24025.0,23879.2,low volume — no participation,
2026-06-30,13:05:00,ANY,NO_SIGNAL,SKIPPED,23945.15,23950,0.0,23928.46,0.07,52.39,45.66,24025.0,23879.2,market is sideways,
2026-06-30,13:10:00,ANY,NO_SIGNAL,SKIPPED,23932.95,23950,0.0,23928.64,0.018,49.57,48.39,24025.0,23879.2,market is sideways,
2026-06-30,13:15:00,ANY,NO_SIGNAL,SKIPPED,23934.0,23950,0.0,23928.74,0.022,47.7,50.83,24025.0,23879.2,market is sideways,
2026-06-30,13:20:00,ANY,NO_SIGNAL,SKIPPED,23924.1,23900,0.0,23928.89,-0.02,47.8,2.34,24025.0,23879.2,market is sideways,
2026-06-30,13:25:01,ANY,NO_SIGNAL,SKIPPED,23918.8,23900,0.0,23928.93,-0.042,46.4,20.9,24025.0,23879.2,market is sideways,
2026-06-30,13:30:00,ANY,NO_SIGNAL,SKIPPED,23934.3,23950,0.0,23929.15,0.022,49.47,23.55,24025.0,23879.2,market is sideways,
2026-06-30,13:35:00,ANY,NO_SIGNAL,SKIPPED,23936.85,23950,0.0,23929.27,0.032,52.0,50.0,24025.0,23879.2,market is sideways,
2026-06-30,13:40:00,ANY,NO_SIGNAL,SKIPPED,23938.0,23950,0.0,23929.45,0.036,49.71,57.84,24025.0,23879.2,low volume — no participation,
2026-06-30,13:45:00,ANY,NO_SIGNAL,SKIPPED,23946.8,23950,0.0,23929.8,0.071,54.43,43.17,24025.0,23879.2,market is sideways,
2026-06-30,13:50:01,ANY,NO_SIGNAL,SKIPPED,23939.9,23950,0.0,23930.05,0.041,51.6,58.33,24025.0,23879.2,market is sideways,
2026-06-30,13:55:00,ANY,NO_SIGNAL,SKIPPED,23931.1,23950,0.0,23930.41,0.003,51.6,0.0,24025.0,23879.2,market is sideways,
2026-06-30,14:00:00,ANY,NO_SIGNAL,SKIPPED,23929.4,23950,0.0,23930.55,-0.005,44.94,72.57,24025.0,23879.2,market is sideways,
2026-06-30,14:05:00,ANY,NO_SIGNAL,SKIPPED,23888.25,23900,0.0,23930.05,-0.175,35.08,63.27,24025.0,23879.2,too close to VWAP,
2026-06-30,14:10:00,ANY,NO_SIGNAL,SKIPPED,23895.95,23900,0.0,23929.64,-0.141,35.87,65.99,24025.0,23879.2,low volume — no participation,
2026-06-30,14:15:00,ANY,NO_SIGNAL,SKIPPED,23885.25,23900,0.0,23929.29,-0.184,33.5,98.0,24025.0,23879.2,low volume — no participation,
2026-06-30,14:20:00,ANY,NO_SIGNAL,SKIPPED,23880.1,23900,0.0,23928.54,-0.202,32.55,5.19,24025.0,23879.2,no breakout,
2026-06-30,14:25:00,ANY,NO_SIGNAL,SKIPPED,23947.45,23950,0.0,23928.58,0.079,56.96,83.35,24025.0,23879.2,market is sideways,
2026-06-30,14:30:00,ANY,NO_SIGNAL,SKIPPED,23945.4,23950,0.0,23929.49,0.066,53.13,41.94,24025.0,23879.2,market is sideways,
2026-06-30,14:35:00,ANY,NO_SIGNAL,SKIPPED,23942.95,23950,0.0,23929.79,0.055,53.9,14.88,24025.0,23879.2,market is sideways,
2026-06-30,14:40:00,ANY,NO_SIGNAL,SKIPPED,23940.75,23950,0.0,23929.9,0.045,51.97,55.83,24025.0,23879.2,market is sideways,
2026-06-30,14:45:00,ANY,NO_SIGNAL,SKIPPED,23945.4,23950,0.0,23930.13,0.064,53.65,21.48,24025.0,23879.2,market is sideways,
2026-06-30,14:50:00,ANY,NO_SIGNAL,SKIPPED,23940.75,23950,0.0,23930.27,0.044,50.96,69.84,24025.0,23879.2,market is sideways,
2026-06-30,14:55:00,ANY,NO_SIGNAL,SKIPPED,23937.85,23950,0.0,23930.48,0.031,53.98,34.64,24025.0,23879.2,low volume — no participation,
2026-06-30,15:00:00,ANY,NO_SIGNAL,SKIPPED,23905.35,23900,0.0,23930.34,-0.104,43.15,81.0,24025.0,23879.2,market is sideways,
2026-06-30,15:05:00,ANY,NO_SIGNAL,SKIPPED,23840.75,23850,0.0,23928.54,-0.367,33.01,77.9,24025.0,23879.2,market is sideways,
2026-06-30,15:10:00,ANY,NO_SIGNAL,SKIPPED,23850.25,23850,0.0,23926.16,-0.317,34.39,13.11,24025.0,23879.2,no breakout,
2026-06-30,15:15:00,ANY,NO_SIGNAL,SKIPPED,23864.8,23850,0.0,23924.12,-0.248,35.82,17.98,24025.0,23879.2,no breakout,
2026-06-30,15:20:00,ANY,NO_SIGNAL,SKIPPED,23879.8,23900,0.0,23922.89,-0.18,36.74,25.3,24025.0,23879.2,low volume — no participation,
2026-06-30,15:25:00,ANY,NO_SIGNAL,SKIPPED,23884.1,23900,0.0,23921.59,-0.157,36.22,44.44,24025.0,23879.2,no breakout,
2026-06-30,15:30:00,ANY,NO_SIGNAL,SKIPPED,23917.75,23900,0.0,23919.46,-0.007,36.6,36.67,24025.0,23879.2,no breakout,
2026-07-06,09:20:00,ANY,NO_SIGNAL,SKIPPED,24355.85,24350,0.0,24381.63,-0.106,63.15,67.04,,,too close to VWAP,
2026-07-06,09:25:00,ANY,NO_SIGNAL,SKIPPED,24344.25,24350,0.0,24388.5,-0.181,62.83,3.5,,,too close to VWAP,
2026-07-06,09:30:00,ANY,NO_SIGNAL,SKIPPED,24352.95,24350,0.0,24391.02,-0.156,64.04,23.89,,,low volume — no participation,
2026-07-06,09:35:00,ANY,NO_SIGNAL,SKIPPED,24369.1,24350,0.0,24396.31,-0.112,68.98,95.15,,,low volume — no participation,
2026-07-06,09:40:00,ANY,NO_SIGNAL,SKIPPED,24372.6,24350,0.0,24401.95,-0.12,69.44,10.2,24429.0,24330.0,low volume — no participation,
2026-07-06,09:45:00,ANY,NO_SIGNAL,SKIPPED,24368.75,24350,0.0,24404.65,-0.147,68.35,20.83,24429.0,24330.0,low volume — no participation,
2026-07-06,09:50:00,ANY,NO_SIGNAL,SKIPPED,24381.7,24400,0.0,24410.7,-0.119,72.13,76.47,24429.0,24330.0,too close to VWAP,
2026-07-06,09:55:00,ANY,NO_SIGNAL,SKIPPED,24381.75,24400,0.0,24415.7,-0.139,69.34,35.71,24429.0,24330.0,too close to VWAP,
2026-07-06,10:00:00,ANY,NO_SIGNAL,SKIPPED,24384.45,24400,0.0,24417.99,-0.137,71.26,48.19,24429.0,24330.0,low volume — no participation,
2026-07-06,10:05:00,ANY,NO_SIGNAL,SKIPPED,24382.85,24400,0.0,24419.5,-0.15,68.11,63.57,24429.0,24330.0,market is sideways,
2026-07-06,10:10:00,ANY,NO_SIGNAL,SKIPPED,24383.65,24400,0.0,24420.28,-0.15,67.23,34.19,24429.0,24330.0,low volume — no participation,
2026-07-06,10:15:00,ANY,NO_SIGNAL,SKIPPED,24370.6,24350,0.0,24420.78,-0.205,61.88,71.72,24429.0,24330.0,market is sideways,
2026-07-06,10:20:00,ANY,NO_SIGNAL,SKIPPED,24391.35,24400,0.0,24421.35,-0.123,66.84,86.21,24429.0,24330.0,low volume — no participation,
2026-07-06,10:25:00,V1_BREAKOUT,BUY_CE,FIRED,24397.45,24400,70.7,24425.36,-0.114,70.61,65.22,24429.0,24330.0,,close=24462.0 > VWAP=24425.4 | EMA20=24417.6 up | RSI=70.6 | breakout: high 24470.0 > 24448.0
2026-07-06,12:25:00,ANY,NO_SIGNAL,SKIPPED,24440.4,24450,0.0,24448.27,-0.032,65.1,12.12,24429.0,24330.0,low volume — no participation,
2026-07-06,12:30:00,ANY,NO_SIGNAL,SKIPPED,24440.1,24450,0.0,24448.98,-0.036,63.76,14.18,24429.0,24330.0,low volume — no participation,
2026-07-06,12:35:00,V1_BREAKOUT,BUY_CE,FIRED,24449.15,24450,66.1,24450.57,-0.006,69.0,72.51,24429.0,24330.0,,close=24509.3 > VWAP=24450.6 | EMA20=24479.3 up | RSI=69.0 | breakout: high 24509.6 > 24500.0
2026-07-06,12:55:00,ANY,NO_SIGNAL,SKIPPED,24430.05,24450,0.0,24455.54,-0.104,52.8,73.68,24429.0,24330.0,market is sideways,
2026-07-06,13:00:00,ANY,NO_SIGNAL,SKIPPED,24439.85,24450,0.0,24456.23,-0.067,56.32,65.81,24429.0,24330.0,market is sideways,
2026-07-06,13:05:00,ANY,NO_SIGNAL,SKIPPED,24442.55,24450,0.0,24456.69,-0.058,59.49,79.79,24429.0,24330.0,market is sideways,
2026-07-06,13:10:00,ANY,NO_SIGNAL,SKIPPED,24449.3,24450,0.0,24457.32,-0.033,60.28,16.33,24429.0,24330.0,market is sideways,
2026-07-06,13:15:00,ANY,NO_SIGNAL,SKIPPED,24449.7,24450,0.0,24458.28,-0.035,62.97,70.21,24429.0,24330.0,low volume — no participation,
2026-07-06,13:20:00,ANY,NO_SIGNAL,SKIPPED,24440.6,24450,0.0,24458.73,-0.074,58.81,74.47,24429.0,24330.0,market is sideways,
2026-07-06,13:25:00,ANY,NO_SIGNAL,SKIPPED,24442.6,24450,0.0,24459.12,-0.068,59.26,8.47,24429.0,24330.0,market is sideways,
2026-07-06,13:30:00,ANY,NO_SIGNAL,SKIPPED,24442.2,24450,0.0,24459.59,-0.071,60.2,16.39,24429.0,24330.0,market is sideways,
2026-07-06,13:35:00,ANY,NO_SIGNAL,SKIPPED,24440.1,24450,0.0,24459.97,-0.081,55.06,42.13,24429.0,24330.0,market is sideways,
2026-07-06,13:40:00,ANY,NO_SIGNAL,SKIPPED,24452.55,24450,0.0,24460.53,-0.033,61.04,66.84,24429.0,24330.0,low volume — no participation,
2026-07-06,13:45:00,ANY,NO_SIGNAL,SKIPPED,24437.55,24450,0.0,24460.78,-0.095,51.88,81.03,24429.0,24330.0,market is sideways,
2026-07-06,13:50:00,ANY,NO_SIGNAL,SKIPPED,24430.55,24450,0.0,24461.2,-0.125,50.05,33.02,24429.0,24330.0,market is sideways,
2026-07-06,13:55:00,ANY,NO_SIGNAL,SKIPPED,24416.45,24400,0.0,24461.46,-0.184,43.63,73.37,24429.0,24330.0,low volume — no participation,
2026-07-06,14:00:00,ANY,NO_SIGNAL,SKIPPED,24408.95,24400,0.0,24461.62,-0.215,41.92,41.67,24429.0,24330.0,low volume — no participation,
2026-07-06,14:05:00,ANY,NO_SIGNAL,SKIPPED,24417.15,24400,0.0,24461.72,-0.182,42.16,3.85,24429.0,24330.0,low volume — no participation,
2026-07-06,14:10:00,ANY,NO_SIGNAL,SKIPPED,24407.8,24400,0.0,24461.83,-0.221,38.69,36.57,24429.0,24330.0,too close to VWAP,
2026-07-06,14:15:00,ANY,NO_SIGNAL,SKIPPED,24401.1,24400,0.0,24461.88,-0.248,37.8,12.43,24429.0,24330.0,low volume — no participation,
2026-07-06,14:20:00,ANY,NO_SIGNAL,SKIPPED,24402.0,24400,0.0,24461.91,-0.245,38.02,3.0,24429.0,24330.0,low volume — no participation,
2026-07-06,14:25:00,ANY,NO_SIGNAL,SKIPPED,24410.45,24400,0.0,24461.93,-0.21,40.79,33.64,24429.0,24330.0,low volume — no participation,
2026-07-06,14:30:00,ANY,NO_SIGNAL,SKIPPED,24405.25,24400,0.0,24462.0,-0.232,41.48,5.29,24429.0,24330.0,low volume — no participation,
2026-07-06,14:35:00,ANY,NO_SIGNAL,SKIPPED,24410.6,24400,0.0,24462.01,-0.21,39.4,47.5,24429.0,24330.0,low volume — no participation,
2026-07-06,14:40:00,ANY,NO_SIGNAL,SKIPPED,24410.3,24400,0.0,24462.08,-0.212,45.92,45.45,24429.0,24330.0,market is sideways,
2026-07-06,14:45:00,ANY,NO_SIGNAL,SKIPPED,24397.1,24400,0.0,24462.06,-0.266,37.45,63.85,24429.0,24330.0,too close to VWAP,
2026-07-06,14:50:00,ANY,NO_SIGNAL,SKIPPED,24384.7,24400,0.0,24461.86,-0.315,33.23,36.02,24429.0,24330.0,too close to VWAP,
2026-07-06,14:55:00,ANY,NO_SIGNAL,SKIPPED,24409.95,24400,0.0,24461.79,-0.212,43.34,57.76,24429.0,24330.0,market is sideways,
2026-07-06,15:00:00,ANY,NO_SIGNAL,SKIPPED,24405.8,24400,0.0,24461.78,-0.229,41.56,34.88,24429.0,24330.0,market is sideways,
2026-07-06,15:05:00,ANY,NO_SIGNAL,SKIPPED,24428.9,24450,0.0,24462.01,-0.135,55.24,100.0,24429.0,24330.0,too close to VWAP,
2026-07-06,15:10:00,ANY,NO_SIGNAL,SKIPPED,24441.55,24450,0.0,24462.59,-0.086,57.44,28.16,24429.0,24330.0,too close to VWAP,
2026-07-06,15:15:00,ANY,NO_SIGNAL,SKIPPED,24437.05,24450,0.0,24463.07,-0.106,57.44,0.0,24429.0,24330.0,too close to VWAP,
2026-07-06,15:20:00,ANY,NO_SIGNAL,SKIPPED,24433.1,24450,0.0,24463.52,-0.124,54.54,6.38,24429.0,24330.0,market is sideways,
2026-07-06,15:25:00,ANY,NO_SIGNAL,SKIPPED,24437.85,24450,0.0,24464.09,-0.107,54.16,11.67,24429.0,24330.0,market is sideways,
2026-07-06,15:30:00,ANY,NO_SIGNAL,SKIPPED,24424.5,24400,0.0,24464.77,-0.165,51.99,43.33,24429.0,24330.0,too close to VWAP,
2026-07-07,09:20:00,ANY,NO_SIGNAL,SKIPPED,24458.8,24450,0.0,24496.37,-0.153,56.31,45.25,,,too close to VWAP,
2026-07-07,09:25:00,ANY,NO_SIGNAL,SKIPPED,24458.05,24450,0.0,24498.86,-0.167,59.39,29.6,,,too close to VWAP,
2026-07-07,09:30:00,ANY,NO_SIGNAL,SKIPPED,24456.15,24450,0.0,24496.49,-0.165,56.0,16.95,,,too close to VWAP,
2026-07-07,09:35:00,ANY,NO_SIGNAL,SKIPPED,24427.05,24450,0.0,24492.81,-0.268,41.53,98.79,,,market is sideways,
2026-07-07,09:40:00,ANY,NO_SIGNAL,SKIPPED,24439.25,24450,0.0,24491.18,-0.212,49.68,36.02,24515.0,24465.0,market is sideways,
2026-07-07,09:45:00,ANY,NO_SIGNAL,SKIPPED,24459.2,24450,0.0,24491.8,-0.133,56.34,92.09,24515.0,24465.0,market is sideways,
2026-07-07,09:50:00,ANY,NO_SIGNAL,SKIPPED,24465.8,24450,0.0,24492.41,-0.109,56.87,10.12,24515.0,24465.0,market is sideways,
2026-07-07,09:55:00,ANY,NO_SIGNAL,SKIPPED,24463.95,24450,0.0,24493.39,-0.12,55.01,31.65,24515.0,24465.0,market is sideways,
2026-07-07,10:00:00,ANY,NO_SIGNAL,SKIPPED,24475.55,24500,0.0,24494.17,-0.076,58.18,69.7,24515.0,24465.0,low volume — no participation,
2026-07-07,10:05:00,ANY,NO_SIGNAL,SKIPPED,24479.0,24500,0.0,24496.35,-0.071,61.1,49.74,24515.0,24465.0,market is sideways,
2026-07-07,10:10:00,ANY,NO_SIGNAL,SKIPPED,24489.15,24500,0.0,24497.56,-0.034,63.85,26.32,24515.0,24465.0,market is sideways,
2026-07-07,10:15:00,ANY,NO_SIGNAL,SKIPPED,24483.25,24500,0.0,24499.29,-0.065,62.79,14.89,24515.0,24465.0,low volume — no participation,
2026-07-07,10:20:00,ANY,NO_SIGNAL,SKIPPED,24494.85,24500,0.0,24501.02,-0.025,65.89,72.58,24515.0,24465.0,low volume — no participation,
2026-07-07,10:25:00,ANY,NO_SIGNAL,SKIPPED,24493.45,24500,0.0,24502.46,-0.037,62.99,7.14,24515.0,24465.0,low volume — no participation,
2026-07-07,10:30:00,ANY,NO_SIGNAL,SKIPPED,24490.5,24500,0.0,24503.51,-0.053,59.16,48.39,24515.0,24465.0,market is sideways,
2026-07-07,10:35:00,ANY,NO_SIGNAL,SKIPPED,24490.35,24500,0.0,24503.97,-0.056,60.5,33.33,24515.0,24465.0,low volume — no participation,
2026-07-07,10:40:00,ANY,NO_SIGNAL,SKIPPED,24484.8,24500,0.0,24504.38,-0.08,60.23,6.17,24515.0,24465.0,low volume — no participation,
2026-07-07,10:45:00,ANY,NO_SIGNAL,SKIPPED,24470.15,24450,0.0,24505.35,-0.144,53.01,58.58,24515.0,24465.0,market is sideways,
2026-07-07,10:50:00,ANY,NO_SIGNAL,SKIPPED,24488.9,24500,0.0,24505.72,-0.069,56.09,30.4,24515.0,24465.0,market is sideways,
2026-07-07,10:55:00,ANY,NO_SIGNAL,SKIPPED,24479.75,24500,0.0,24505.89,-0.107,55.27,13.01,24515.0,24465.0,market is sideways,
2026-07-07,11:00:00,ANY,NO_SIGNAL,SKIPPED,24480.75,24500,0.0,24506.19,-0.104,52.18,37.5,24515.0,24465.0,market is sideways,
2026-07-07,11:05:00,ANY,NO_SIGNAL,SKIPPED,24493.8,24500,0.0,24506.5,-0.052,58.1,94.0,24515.0,24465.0,market is sideways,
2026-07-07,11:10:01,ANY,NO_SIGNAL,SKIPPED,24504.2,24500,0.0,24507.78,-0.015,61.95,67.3,24515.0,24465.0,market is sideways,
2026-07-07,11:15:00,ANY,NO_SIGNAL,SKIPPED,24512.6,24500,0.0,24508.9,0.015,64.93,69.17,24515.0,24465.0,low volume — no participation,
2026-07-07,11:20:00,ANY,NO_SIGNAL,SKIPPED,24506.5,24500,0.0,24509.81,-0.014,60.49,67.42,24515.0,24465.0,market is sideways,
2026-07-07,11:25:00,ANY,NO_SIGNAL,SKIPPED,24510.1,24500,0.0,24511.22,-0.005,62.88,50.0,24515.0,24465.0,market is sideways,
2026-07-07,11:30:00,ANY,NO_SIGNAL,SKIPPED,24519.55,24500,0.0,24512.88,0.027,65.28,52.86,24515.0,24465.0,no breakout,
2026-07-07,11:35:00,ANY,NO_SIGNAL,SKIPPED,24514.65,24500,0.0,24514.09,0.002,62.24,76.26,24515.0,24465.0,low volume — no participation,
2026-07-07,11:40:00,ANY,NO_SIGNAL,SKIPPED,24516.0,24500,0.0,24514.66,0.005,61.53,10.0,24515.0,24465.0,low volume — no participation,
2026-07-07,11:45:00,ANY,NO_SIGNAL,SKIPPED,24510.4,24500,0.0,24515.39,-0.02,58.58,62.82,24515.0,24465.0,low volume — no participation,
2026-07-07,11:50:00,ANY,NO_SIGNAL,SKIPPED,24506.1,24500,0.0,24515.72,-0.039,57.61,20.51,24515.0,24465.0,market is sideways,
2026-07-07,11:55:00,ANY,NO_SIGNAL,SKIPPED,24520.9,24500,0.0,24516.26,0.019,61.9,63.12,24515.0,24465.0,market is sideways,
2026-07-07,12:00:00,ANY,NO_SIGNAL,SKIPPED,24524.6,24500,0.0,24516.79,0.032,64.36,67.37,24515.0,24465.0,market is sideways,
2026-07-07,12:05:00,ANY,NO_SIGNAL,SKIPPED,24521.2,24500,0.0,24517.63,0.015,64.74,13.51,24515.0,24465.0,low volume — no participation,
2026-07-07,12:10:00,ANY,NO_SIGNAL,SKIPPED,24518.95,24500,0.0,24518.36,0.002,64.74,0.0,24515.0,24465.0,low volume — no participation,
2026-07-07,12:15:00,ANY,NO_SIGNAL,SKIPPED,24504.7,24500,0.0,24518.73,-0.057,53.48,84.92,24515.0,24465.0,low volume — no participation,
2026-07-07,12:20:00,ANY,NO_SIGNAL,SKIPPED,24486.7,24500,0.0,24519.39,-0.133,44.66,61.81,24515.0,24465.0,too close to VWAP,
2026-07-07,12:25:01,ANY,NO_SIGNAL,SKIPPED,24494.5,24500,0.0,24519.49,-0.102,47.24,30.63,24515.0,24465.0,low volume — no participation,
2026-07-07,12:30:00,ANY,NO_SIGNAL,SKIPPED,24492.95,24500,0.0,24519.63,-0.109,47.19,35.45,24515.0,24465.0,market is sideways,
2026-07-07,12:35:00,ANY,NO_SIGNAL,SKIPPED,24473.65,24450,0.0,24519.53,-0.187,42.05,37.93,24515.0,24465.0,market is sideways,
2026-07-07,12:40:00,ANY,NO_SIGNAL,SKIPPED,24464.55,24450,0.0,24519.19,-0.223,36.63,51.28,24515.0,24465.0,too close to VWAP,
2026-07-07,12:45:00,ANY,NO_SIGNAL,SKIPPED,24472.4,24450,0.0,24519.05,-0.19,39.63,6.71,24515.0,24465.0,low volume — no participation,
2026-07-07,12:50:01,ANY,NO_SIGNAL,SKIPPED,24468.55,24450,0.0,24518.98,-0.206,39.46,3.08,24515.0,24465.0,low volume — no participation,
2026-07-07,12:55:00,ANY,NO_SIGNAL,SKIPPED,24462.75,24450,0.0,24518.86,-0.229,36.55,42.94,24515.0,24465.0,low volume — no participation,
2026-07-07,13:00:01,ANY,NO_SIGNAL,SKIPPED,24467.4,24450,0.0,24518.67,-0.209,39.14,27.08,24515.0,24465.0,low volume — no participation,
2026-07-07,13:05:00,ANY,NO_SIGNAL,SKIPPED,24460.65,24450,0.0,24518.53,-0.236,39.27,1.47,24515.0,24465.0,market is sideways,
2026-07-07,13:10:00,ANY,NO_SIGNAL,SKIPPED,24449.15,24450,0.0,24518.32,-0.282,33.84,77.33,24515.0,24465.0,low volume — no participation,
2026-07-07,13:15:00,ANY,NO_SIGNAL,SKIPPED,24436.2,24450,0.0,24517.55,-0.332,32.49,14.86,24515.0,24465.0,too close to VWAP,
2026-07-07,13:20:00,ANY,NO_SIGNAL,SKIPPED,24424.75,24400,0.0,24516.93,-0.376,27.84,77.01,24515.0,24465.0,low volume — no participation,
2026-07-07,13:25:00,ANY,NO_SIGNAL,SKIPPED,24426.25,24450,0.0,24516.33,-0.367,31.51,49.02,24515.0,24465.0,low volume — no participation,
2026-07-07,13:30:00,ANY,NO_SIGNAL,SKIPPED,24443.1,24450,0.0,24515.96,-0.297,39.63,56.16,24515.0,24465.0,market is sideways,
2026-07-07,13:35:00,ANY,NO_SIGNAL,SKIPPED,24431.15,24450,0.0,24515.77,-0.345,36.34,68.5,24515.0,24465.0,low volume — no participation,
2026-07-07,13:40:00,ANY,BUY_PE,SKIPPED,24426.45,24450,0.0,24515.23,-0.362,33.4,71.67,24515.0,24465.0,regime: close 24475.0 did not clear swing-low 24469.8 by 0.02%,
2026-07-07,13:45:00,ANY,NO_SIGNAL,SKIPPED,24438.2,24450,0.0,24514.95,-0.313,44.02,81.3,24515.0,24465.0,market is sideways,
2026-07-07,13:50:00,ANY,NO_SIGNAL,SKIPPED,24435.6,24450,0.0,24514.69,-0.323,42.46,22.22,24515.0,24465.0,low volume — no participation,
2026-07-07,13:55:00,ANY,NO_SIGNAL,SKIPPED,24435.4,24450,0.0,24514.62,-0.323,40.79,30.71,24515.0,24465.0,market is sideways,
